Field 1,Field 2,Field 3,Field 4,Field 5
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/sneaking-bad-default.png?raw=true,sneaking-bad-default,Interface 1,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_1.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.34</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.95</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.98</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>1.30</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.71</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.11</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.09</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.28</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.87</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.65</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.45</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/content-customization.png?raw=true,content-customization,Interface 2,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_2.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.03</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.08</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>1.09</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.58</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.42</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.17</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.35</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.16</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.06</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.15</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.23</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/endlessness.png?raw=true,endlessness,Interface 3,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_3.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.81</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.22</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>1.46</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.49</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.50</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.20</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.35</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.18</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.05</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.10</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.51</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/expectation-result-mismatch.png?raw=true,expectation-result-mismatch,Interface 4,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_4.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.34</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.19</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.59</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.29</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.03</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.72</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.19</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.24</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.00</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.36</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.56</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/false-hierarchy.png?raw=true,false-hierarchy,Interface 5,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_5.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.25</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.38</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.44</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.76</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.46</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.17</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.86</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.76</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.97</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-2.13</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.56</td></tr>
</table>
