Field 1,Field 2,Field 3,Field 4,Field 5
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/forced-access.png?raw=true,forced-access,Interface 6,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_6.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.82</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.15</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.79</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.90</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.95</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.23</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.58</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.75</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.69</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.44</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.85</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/gamification.png?raw=true,gamification,Interface 7,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_7.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.34</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.10</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>1.06</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.61</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.44</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.55</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.23</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.63</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.73</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.87</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.1</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/hindering-account-deletion.png?raw=true,hindering-account-deletion,Interface 8,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_8.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.43</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.40</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.43</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.53</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.70</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.22</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.15</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.03</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.44</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.47</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.18</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/nagging.png?raw=true,nagging,Interface 9,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_9.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.71</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.71</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.41</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.23</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.16</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-2.08</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.26</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.79</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.97</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.73</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.94</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/overcomplicated-process.png?raw=true,overcomplicated-process,Interface 10,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_10.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.43</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.20</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.83</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.12</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.29</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.35</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.48</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.20</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.57</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.88</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.57</td></tr>
</table>
