Field 1,Field 2,Field 3,Field 4,Field 5
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/pull-to-refresh.png?raw=true,pull-to-refresh,Interface 11,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_11.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.97</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.75</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>1.66</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.59</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.28</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>1.07</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.17</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.63</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.34</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.80</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.85</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/social-connector.png?raw=true,social-connector,Interface 12,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_12.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.57</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.90</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.97</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.44</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.03</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.36</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.18</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.22</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.73</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.71</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.33</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/toying-with-emotion.png?raw=true,toying-with-emotion,Interface 13,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_13.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.03</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.69</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.53</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.40</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.21</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.85</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.00</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.83</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-2.15</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-2.15</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.42</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/trick-wording.png?raw=true,trick-wording,Interface 14,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_14.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.23</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.52</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.66</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.86</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.91</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.35</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.44</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.06</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.85</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-1.82</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.6</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/dark-patterns/social-pressure.png?raw=true,social-pressure,Interface 15,https://github.com/HaukeCornell/AI-UI-Ethics-Evaluations/blob/main/Gauge/UEEQ-RISK/gauge_15.png?raw=true,"<div style='background-color: #f9f9f9; padding: 15px; border-radius: 5px; margin-bottom: 20px;'>
<h4>UX Evaluation Details</h4>

<table style='width: 100%; border-collapse: collapse;'>
<tr style='background-color: #e0e0e0;'>
<th style='padding: 8px; border: 1px solid #ccc;'>Metric Category</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Specific Measure</th>
<th style='padding: 8px; border: 1px solid #ccc;'>Score</th>
</tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficienc I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Inefficient vs. Efficient</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.41</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Efficiency II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Cluttered vs. Organized</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.72</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Complicated vs. Easy</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>1.72</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Perspicuity II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Confusing vs. Clear</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>1.16</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unpredictable vs. Predictable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.61</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Dependability II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Obstructive vs. Supportive</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.29</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Boring vs. Exciting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.40</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Stimulation II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Not Interesting vs. Interesting</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.86</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness I</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Annoying vs. Enjoyable</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.67</td></tr>
<tr><td style='padding: 8px; border: 1px solid #ccc;'><strong>Attractiveness II</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Unfriendly vs. Friendly</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>-0.60</td></tr>
<tr style='background-color: #E7F3F8; font-weight: bold;'><td style='padding: 8px; border: 1px solid #ccc;'><strong>Overall UX Quality</strong></td><td style='padding: 8px; border: 1px solid #ccc;'>Composite Score (UX metrics only)</td><td style='padding: 8px; border: 1px solid #ccc; text-align: center;'>0.29</td></tr>
</table>
<p style='font-size: 12px; color: #666; margin-top: 10px;'><em>Scale: -3 (strongly negative) to +3 (strongly positive)</em></p>
</div>"
